general_concept_id,omop_concept_id,omop_unit_concept_id,recommended,source
229,4307839,9278,FALSE,ohdsi_relationships
229,4311983,9278,FALSE,ohdsi_relationships
229,4308757,9278,FALSE,ohdsi_relationships
229,4311141,9278,FALSE,ohdsi_relationships
229,4307996,9278,FALSE,ohdsi_relationships
229,4309700,9278,FALSE,ohdsi_relationships
229,4308772,9278,FALSE,ohdsi_relationships
229,4314471,9278,FALSE,ohdsi_relationships
229,4314473,9278,FALSE,ohdsi_relationships
229,4309073,9278,FALSE,ohdsi_relationships
229,4309084,9278,FALSE,ohdsi_relationships
229,4314813,9278,FALSE,ohdsi_relationships
229,4309854,9278,FALSE,ohdsi_relationships
229,4314845,9278,FALSE,ohdsi_relationships
229,4313493,9278,FALSE,ohdsi_relationships
229,4314031,9278,FALSE,ohdsi_relationships
229,4322403,9278,FALSE,ohdsi_relationships
229,4323780,9278,FALSE,ohdsi_relationships
229,4160853,9278,FALSE,ohdsi_relationships
229,4333774,9278,FALSE,ohdsi_relationships
229,4162489,9278,FALSE,ohdsi_relationships
229,40485317,9278,FALSE,ohdsi_relationships
229,40481430,9278,FALSE,ohdsi_relationships
229,40481458,9278,FALSE,ohdsi_relationships
229,40487003,9278,FALSE,ohdsi_relationships
229,4259120,9278,FALSE,ohdsi_relationships
229,40491447,9278,FALSE,ohdsi_relationships
229,4260521,9278,FALSE,ohdsi_relationships
229,42873130,9278,FALSE,ohdsi_relationships
229,42873156,9278,FALSE,ohdsi_relationships
232,37156019,9278,FALSE,ohdsi_relationships
232,37395754,9278,FALSE,ohdsi_relationships
232,42535759,9278,FALSE,ohdsi_relationships
232,42535854,9278,FALSE,ohdsi_relationships
233,4210735,9278,FALSE,ohdsi_relationships
233,37017689,9278,FALSE,ohdsi_relationships
233,37017942,9278,FALSE,ohdsi_relationships
233,36716067,9278,FALSE,ohdsi_relationships
233,36717518,9278,FALSE,ohdsi_relationships
233,42537866,9278,FALSE,ohdsi_relationships
234,4210735,9278,FALSE,ohdsi_relationships
234,37017689,9278,FALSE,ohdsi_relationships
234,37017941,9278,FALSE,ohdsi_relationships
234,37017942,9278,FALSE,ohdsi_relationships
234,36716067,9278,FALSE,ohdsi_relationships
234,36717518,9278,FALSE,ohdsi_relationships
234,42535760,9278,FALSE,ohdsi_relationships
234,42535855,9278,FALSE,ohdsi_relationships
234,42537866,9278,FALSE,ohdsi_relationships
234,37311316,9278,FALSE,ohdsi_relationships
234,37155169,9278,FALSE,ohdsi_relationships
234,37155306,9278,FALSE,ohdsi_relationships
234,37155783,9278,FALSE,ohdsi_relationships
234,37155784,9278,FALSE,ohdsi_relationships
234,4140527,9278,FALSE,ohdsi_relationships
234,3657167,9278,FALSE,ohdsi_relationships
234,3657168,9278,FALSE,ohdsi_relationships
234,4016600,9278,FALSE,ohdsi_relationships
234,4014972,9278,FALSE,ohdsi_relationships
234,4017114,9278,FALSE,ohdsi_relationships
234,4030716,9278,FALSE,ohdsi_relationships
234,1242252,9278,FALSE,ohdsi_relationships
235,4214183,9278,FALSE,ohdsi_relationships
235,1244063,9278,FALSE,ohdsi_relationships
235,46274120,9278,FALSE,ohdsi_relationships
235,46273312,9278,FALSE,ohdsi_relationships
235,37204333,9278,FALSE,ohdsi_relationships
235,37018653,9278,FALSE,ohdsi_relationships
236,45769172,9278,FALSE,ohdsi_relationships
236,45769173,9278,FALSE,ohdsi_relationships
236,46273313,9278,FALSE,ohdsi_relationships
236,37204331,9278,FALSE,ohdsi_relationships
237,1074747,9278,FALSE,ohdsi_relationships
237,1074749,9278,FALSE,ohdsi_relationships
237,1074750,9278,FALSE,ohdsi_relationships
237,3656394,9278,FALSE,ohdsi_relationships
237,600779,9278,FALSE,ohdsi_relationships
237,3656395,9278,FALSE,ohdsi_relationships
237,3656396,9278,FALSE,ohdsi_relationships
237,600780,9278,FALSE,ohdsi_relationships
237,4120472,9278,FALSE,ohdsi_relationships
237,4014183,9278,FALSE,ohdsi_relationships
237,37208298,9278,FALSE,ohdsi_relationships
237,37208331,9278,FALSE,ohdsi_relationships
237,37208332,9278,FALSE,ohdsi_relationships
237,37208333,9278,FALSE,ohdsi_relationships
237,37208334,9278,FALSE,ohdsi_relationships
237,37208335,9278,FALSE,ohdsi_relationships
237,37208336,9278,FALSE,ohdsi_relationships
237,37208337,9278,FALSE,ohdsi_relationships
237,37310459,9278,FALSE,ohdsi_relationships
237,3657153,9278,FALSE,ohdsi_relationships
237,3657154,9278,FALSE,ohdsi_relationships
237,3662040,9278,FALSE,ohdsi_relationships
237,604545,9278,FALSE,ohdsi_relationships
237,3657169,9278,FALSE,ohdsi_relationships
237,602194,9278,FALSE,ohdsi_relationships
237,602195,9278,FALSE,ohdsi_relationships
237,602196,9278,FALSE,ohdsi_relationships
237,4022587,9278,FALSE,ohdsi_relationships
237,4020479,9278,FALSE,ohdsi_relationships
237,4022588,9278,FALSE,ohdsi_relationships
237,4020480,9278,FALSE,ohdsi_relationships
237,4020481,9278,FALSE,ohdsi_relationships
237,4052284,9278,FALSE,ohdsi_relationships
237,4037895,9278,FALSE,ohdsi_relationships
237,4037896,9278,FALSE,ohdsi_relationships
237,36684115,9278,FALSE,ohdsi_relationships
237,36684116,9278,FALSE,ohdsi_relationships
237,36684117,9278,FALSE,ohdsi_relationships
237,36684124,9278,FALSE,ohdsi_relationships
237,36684126,9278,FALSE,ohdsi_relationships
237,36684127,9278,FALSE,ohdsi_relationships
237,36684128,9278,FALSE,ohdsi_relationships
237,36684129,9278,FALSE,ohdsi_relationships
237,36684131,9278,FALSE,ohdsi_relationships
237,36684132,9278,FALSE,ohdsi_relationships
237,36684133,9278,FALSE,ohdsi_relationships
237,36684134,9278,FALSE,ohdsi_relationships
237,36684135,9278,FALSE,ohdsi_relationships
237,36684136,9278,FALSE,ohdsi_relationships
237,36684137,9278,FALSE,ohdsi_relationships
237,36684138,9278,FALSE,ohdsi_relationships
237,36684139,9278,FALSE,ohdsi_relationships
237,36684140,9278,FALSE,ohdsi_relationships
237,36684141,9278,FALSE,ohdsi_relationships
237,36684142,9278,FALSE,ohdsi_relationships
237,36684143,9278,FALSE,ohdsi_relationships
237,36684144,9278,FALSE,ohdsi_relationships
237,36684145,9278,FALSE,ohdsi_relationships
237,36684146,9278,FALSE,ohdsi_relationships
237,36684147,9278,FALSE,ohdsi_relationships
237,36684148,9278,FALSE,ohdsi_relationships
237,36684149,9278,FALSE,ohdsi_relationships
237,36684150,9278,FALSE,ohdsi_relationships
237,36684151,9278,FALSE,ohdsi_relationships
237,36684152,9278,FALSE,ohdsi_relationships
237,36684153,9278,FALSE,ohdsi_relationships
237,36684154,9278,FALSE,ohdsi_relationships
237,36684155,9278,FALSE,ohdsi_relationships
237,36684156,9278,FALSE,ohdsi_relationships
237,36684157,9278,FALSE,ohdsi_relationships
237,36684158,9278,FALSE,ohdsi_relationships
237,36684159,9278,FALSE,ohdsi_relationships
237,36684160,9278,FALSE,ohdsi_relationships
237,36684161,9278,FALSE,ohdsi_relationships
237,36684162,9278,FALSE,ohdsi_relationships
237,36684163,9278,FALSE,ohdsi_relationships
237,36684164,9278,FALSE,ohdsi_relationships
237,36684165,9278,FALSE,ohdsi_relationships
237,36684166,9278,FALSE,ohdsi_relationships
237,36684167,9278,FALSE,ohdsi_relationships
237,36684168,9278,FALSE,ohdsi_relationships
237,36684169,9278,FALSE,ohdsi_relationships
237,36684170,9278,FALSE,ohdsi_relationships
237,36684171,9278,FALSE,ohdsi_relationships
237,36674559,9278,FALSE,ohdsi_relationships
237,36674560,9278,FALSE,ohdsi_relationships
237,36684172,9278,FALSE,ohdsi_relationships
237,36684173,9278,FALSE,ohdsi_relationships
237,36684174,9278,FALSE,ohdsi_relationships
237,36684175,9278,FALSE,ohdsi_relationships
237,36684176,9278,FALSE,ohdsi_relationships
237,36684177,9278,FALSE,ohdsi_relationships
237,36684178,9278,FALSE,ohdsi_relationships
237,36684181,9278,FALSE,ohdsi_relationships
237,36684182,9278,FALSE,ohdsi_relationships
237,36684183,9278,FALSE,ohdsi_relationships
237,36684184,9278,FALSE,ohdsi_relationships
237,36684185,9278,FALSE,ohdsi_relationships
237,36684186,9278,FALSE,ohdsi_relationships
237,36684187,9278,FALSE,ohdsi_relationships
237,36684188,9278,FALSE,ohdsi_relationships
237,36684191,9278,FALSE,ohdsi_relationships
237,36684192,9278,FALSE,ohdsi_relationships
237,36684193,9278,FALSE,ohdsi_relationships
237,36684194,9278,FALSE,ohdsi_relationships
237,36684195,9278,FALSE,ohdsi_relationships
237,36684196,9278,FALSE,ohdsi_relationships
237,36684197,9278,FALSE,ohdsi_relationships
237,36684198,9278,FALSE,ohdsi_relationships
237,36684199,9278,FALSE,ohdsi_relationships
237,36684200,9278,FALSE,ohdsi_relationships
237,36684201,9278,FALSE,ohdsi_relationships
237,36684202,9278,FALSE,ohdsi_relationships
237,36684206,9278,FALSE,ohdsi_relationships
237,36684207,9278,FALSE,ohdsi_relationships
237,36684208,9278,FALSE,ohdsi_relationships
237,36684209,9278,FALSE,ohdsi_relationships
237,36684211,9278,FALSE,ohdsi_relationships
237,36684212,9278,FALSE,ohdsi_relationships
237,36684213,9278,FALSE,ohdsi_relationships
237,36684214,9278,FALSE,ohdsi_relationships
237,36684217,9278,FALSE,ohdsi_relationships
237,36684218,9278,FALSE,ohdsi_relationships
237,36684221,9278,FALSE,ohdsi_relationships
237,36674565,9278,FALSE,ohdsi_relationships
237,36674566,9278,FALSE,ohdsi_relationships
237,36684228,9278,FALSE,ohdsi_relationships
237,36684229,9278,FALSE,ohdsi_relationships
237,36684230,9278,FALSE,ohdsi_relationships
237,36684231,9278,FALSE,ohdsi_relationships
237,36684232,9278,FALSE,ohdsi_relationships
237,36684233,9278,FALSE,ohdsi_relationships
237,36684234,9278,FALSE,ohdsi_relationships
237,36684235,9278,FALSE,ohdsi_relationships
237,36684236,9278,FALSE,ohdsi_relationships
237,36684237,9278,FALSE,ohdsi_relationships
237,36684238,9278,FALSE,ohdsi_relationships
237,36684239,9278,FALSE,ohdsi_relationships
237,36684240,9278,FALSE,ohdsi_relationships
237,36684241,9278,FALSE,ohdsi_relationships
237,36684242,9278,FALSE,ohdsi_relationships
237,36684243,9278,FALSE,ohdsi_relationships
237,36684244,9278,FALSE,ohdsi_relationships
237,36684245,9278,FALSE,ohdsi_relationships
237,36684246,9278,FALSE,ohdsi_relationships
237,36684247,9278,FALSE,ohdsi_relationships
237,36684248,9278,FALSE,ohdsi_relationships
237,36684249,9278,FALSE,ohdsi_relationships
237,36684250,9278,FALSE,ohdsi_relationships
237,36684251,9278,FALSE,ohdsi_relationships
237,36684252,9278,FALSE,ohdsi_relationships
237,36684253,9278,FALSE,ohdsi_relationships
237,43531185,9278,FALSE,ohdsi_relationships
237,43530812,9278,FALSE,ohdsi_relationships
237,43530830,9278,FALSE,ohdsi_relationships
237,43531684,9278,FALSE,ohdsi_relationships
237,43530831,9278,FALSE,ohdsi_relationships
237,43530832,9278,FALSE,ohdsi_relationships
237,43530833,9278,FALSE,ohdsi_relationships
237,43530834,9278,FALSE,ohdsi_relationships
237,43531685,9278,FALSE,ohdsi_relationships
237,43530835,9278,FALSE,ohdsi_relationships
237,43530836,9278,FALSE,ohdsi_relationships
237,43530838,9278,FALSE,ohdsi_relationships
237,43530839,9278,FALSE,ohdsi_relationships
237,43531687,9278,FALSE,ohdsi_relationships
237,43530840,9278,FALSE,ohdsi_relationships
237,44782584,9278,FALSE,ohdsi_relationships
237,44783831,9278,FALSE,ohdsi_relationships
237,45767692,9278,FALSE,ohdsi_relationships
237,45767693,9278,FALSE,ohdsi_relationships
237,45767696,9278,FALSE,ohdsi_relationships
237,45768541,9278,FALSE,ohdsi_relationships
237,45768542,9278,FALSE,ohdsi_relationships
237,45772889,9278,FALSE,ohdsi_relationships
237,45768543,9278,FALSE,ohdsi_relationships
237,45768544,9278,FALSE,ohdsi_relationships
237,45768545,9278,FALSE,ohdsi_relationships
237,45768955,9278,FALSE,ohdsi_relationships
237,45768956,9278,FALSE,ohdsi_relationships
237,45768957,9278,FALSE,ohdsi_relationships
237,45768958,9278,FALSE,ohdsi_relationships
237,46271232,9278,FALSE,ohdsi_relationships
237,46271233,9278,FALSE,ohdsi_relationships
237,46271541,9278,FALSE,ohdsi_relationships
237,46271542,9278,FALSE,ohdsi_relationships
237,46273785,9278,FALSE,ohdsi_relationships
237,46271968,9278,FALSE,ohdsi_relationships
237,46272510,9278,FALSE,ohdsi_relationships
237,46273910,9278,FALSE,ohdsi_relationships
237,46272511,9278,FALSE,ohdsi_relationships
237,46272512,9278,FALSE,ohdsi_relationships
237,37016974,9278,FALSE,ohdsi_relationships
237,37017185,9278,FALSE,ohdsi_relationships
237,37017619,9278,FALSE,ohdsi_relationships
237,37399437,9278,FALSE,ohdsi_relationships
237,37395753,9278,FALSE,ohdsi_relationships
237,37395755,9278,FALSE,ohdsi_relationships
237,37395756,9278,FALSE,ohdsi_relationships
237,37396166,9278,FALSE,ohdsi_relationships
237,37399477,9278,FALSE,ohdsi_relationships
237,37397277,9278,FALSE,ohdsi_relationships
237,36714508,9278,FALSE,ohdsi_relationships
237,36716053,9278,FALSE,ohdsi_relationships
237,36716054,9278,FALSE,ohdsi_relationships
237,36716055,9278,FALSE,ohdsi_relationships
237,37110952,9278,FALSE,ohdsi_relationships
237,37116719,9278,FALSE,ohdsi_relationships
237,37118683,9278,FALSE,ohdsi_relationships
237,37117772,9278,FALSE,ohdsi_relationships
237,37116720,9278,FALSE,ohdsi_relationships
237,42536442,9278,FALSE,ohdsi_relationships
237,42537865,9278,FALSE,ohdsi_relationships
237,42539742,9278,FALSE,ohdsi_relationships
237,42538059,9278,FALSE,ohdsi_relationships
237,36674402,9278,FALSE,ohdsi_relationships
237,37205093,9278,FALSE,ohdsi_relationships
237,37206212,9278,FALSE,ohdsi_relationships
237,37206213,9278,FALSE,ohdsi_relationships
237,37206214,9278,FALSE,ohdsi_relationships
237,37206215,9278,FALSE,ohdsi_relationships
237,37312659,9278,FALSE,ohdsi_relationships
237,37312523,9278,FALSE,ohdsi_relationships
237,37312521,9278,FALSE,ohdsi_relationships
237,37312515,9278,FALSE,ohdsi_relationships
237,37312514,9278,FALSE,ohdsi_relationships
237,37311477,9278,FALSE,ohdsi_relationships
237,37311476,9278,FALSE,ohdsi_relationships
237,37311475,9278,FALSE,ohdsi_relationships
237,3654389,9278,FALSE,ohdsi_relationships
237,4307354,9278,FALSE,ohdsi_relationships
237,3654801,9278,FALSE,ohdsi_relationships
237,3654846,9278,FALSE,ohdsi_relationships
237,3654847,9278,FALSE,ohdsi_relationships
237,3654848,9278,FALSE,ohdsi_relationships
237,3654849,9278,FALSE,ohdsi_relationships
237,3654850,9278,FALSE,ohdsi_relationships
237,3654851,9278,FALSE,ohdsi_relationships
237,3654852,9278,FALSE,ohdsi_relationships
237,3654853,9278,FALSE,ohdsi_relationships
237,3654854,9278,FALSE,ohdsi_relationships
237,3654855,9278,FALSE,ohdsi_relationships
237,3654856,9278,FALSE,ohdsi_relationships
237,3654857,9278,FALSE,ohdsi_relationships
237,3654858,9278,FALSE,ohdsi_relationships
237,3654859,9278,FALSE,ohdsi_relationships
237,3654860,9278,FALSE,ohdsi_relationships
237,3654861,9278,FALSE,ohdsi_relationships
237,3654862,9278,FALSE,ohdsi_relationships
237,3654863,9278,FALSE,ohdsi_relationships
237,3654864,9278,FALSE,ohdsi_relationships
237,3654865,9278,FALSE,ohdsi_relationships
237,3654970,9278,FALSE,ohdsi_relationships
237,3654973,9278,FALSE,ohdsi_relationships
237,3654975,9278,FALSE,ohdsi_relationships
237,3654976,9278,FALSE,ohdsi_relationships
237,3656003,9278,FALSE,ohdsi_relationships
237,3656249,9278,FALSE,ohdsi_relationships
237,37151191,9278,FALSE,ohdsi_relationships
237,37151192,9278,FALSE,ohdsi_relationships
237,37151204,9278,FALSE,ohdsi_relationships
237,37151206,9278,FALSE,ohdsi_relationships
237,37154561,9278,FALSE,ohdsi_relationships
237,37155177,9278,FALSE,ohdsi_relationships
237,37155197,9278,FALSE,ohdsi_relationships
237,37155747,9278,FALSE,ohdsi_relationships
237,37155749,9278,FALSE,ohdsi_relationships
237,37159177,9278,FALSE,ohdsi_relationships
237,37175213,9278,FALSE,ohdsi_relationships
237,4230932,9278,FALSE,ohdsi_relationships
237,4234192,9278,FALSE,ohdsi_relationships
237,4248225,9278,FALSE,ohdsi_relationships
237,4248226,9278,FALSE,ohdsi_relationships
237,4230933,9278,FALSE,ohdsi_relationships
237,4251155,9278,FALSE,ohdsi_relationships
237,4230934,9278,FALSE,ohdsi_relationships
237,4234193,9278,FALSE,ohdsi_relationships
237,4230935,9278,FALSE,ohdsi_relationships
237,4230936,9278,FALSE,ohdsi_relationships
237,4251156,9278,FALSE,ohdsi_relationships
237,4234194,9278,FALSE,ohdsi_relationships
237,4251157,9278,FALSE,ohdsi_relationships
237,4251158,9278,FALSE,ohdsi_relationships
237,4248227,9278,FALSE,ohdsi_relationships
237,4251160,9278,FALSE,ohdsi_relationships
237,4248228,9278,FALSE,ohdsi_relationships
237,4248229,9278,FALSE,ohdsi_relationships
237,4248230,9278,FALSE,ohdsi_relationships
237,4234195,9278,FALSE,ohdsi_relationships
237,4231063,9278,FALSE,ohdsi_relationships
237,4234196,9278,FALSE,ohdsi_relationships
237,4248231,9278,FALSE,ohdsi_relationships
237,4234197,9278,FALSE,ohdsi_relationships
237,4234198,9278,FALSE,ohdsi_relationships
237,4231064,9278,FALSE,ohdsi_relationships
237,4234199,9278,FALSE,ohdsi_relationships
237,4251162,9278,FALSE,ohdsi_relationships
237,4231065,9278,FALSE,ohdsi_relationships
237,4251163,9278,FALSE,ohdsi_relationships
237,4234200,9278,FALSE,ohdsi_relationships
237,4251263,9278,FALSE,ohdsi_relationships
237,4231066,9278,FALSE,ohdsi_relationships
237,4251264,9278,FALSE,ohdsi_relationships
237,4234201,9278,FALSE,ohdsi_relationships
237,4234202,9278,FALSE,ohdsi_relationships
237,4231068,9278,FALSE,ohdsi_relationships
237,4234203,9278,FALSE,ohdsi_relationships
237,4231069,9278,FALSE,ohdsi_relationships
237,4251265,9278,FALSE,ohdsi_relationships
237,4234204,9278,FALSE,ohdsi_relationships
237,4231070,9278,FALSE,ohdsi_relationships
237,4248232,9278,FALSE,ohdsi_relationships
237,4234205,9278,FALSE,ohdsi_relationships
237,4248233,9278,FALSE,ohdsi_relationships
237,4251266,9278,FALSE,ohdsi_relationships
237,4231071,9278,FALSE,ohdsi_relationships
237,4231072,9278,FALSE,ohdsi_relationships
237,4251267,9278,FALSE,ohdsi_relationships
237,4251268,9278,FALSE,ohdsi_relationships
237,4234206,9278,FALSE,ohdsi_relationships
237,4231073,9278,FALSE,ohdsi_relationships
237,4234207,9278,FALSE,ohdsi_relationships
237,4248235,9278,FALSE,ohdsi_relationships
237,4251269,9278,FALSE,ohdsi_relationships
237,4251270,9278,FALSE,ohdsi_relationships
237,4231074,9278,FALSE,ohdsi_relationships
237,4231075,9278,FALSE,ohdsi_relationships
237,4231076,9278,FALSE,ohdsi_relationships
237,4248236,9278,FALSE,ohdsi_relationships
237,4234209,9278,FALSE,ohdsi_relationships
237,4251271,9278,FALSE,ohdsi_relationships
237,4251272,9278,FALSE,ohdsi_relationships
237,4231077,9278,FALSE,ohdsi_relationships
237,4251273,9278,FALSE,ohdsi_relationships
237,4231078,9278,FALSE,ohdsi_relationships
237,4234210,9278,FALSE,ohdsi_relationships
237,4251275,9278,FALSE,ohdsi_relationships
237,4234211,9278,FALSE,ohdsi_relationships
237,4234212,9278,FALSE,ohdsi_relationships
237,4234213,9278,FALSE,ohdsi_relationships
237,4234214,9278,FALSE,ohdsi_relationships
237,4234215,9278,FALSE,ohdsi_relationships
237,4248237,9278,FALSE,ohdsi_relationships
237,4251276,9278,FALSE,ohdsi_relationships
237,4231079,9278,FALSE,ohdsi_relationships
237,4231080,9278,FALSE,ohdsi_relationships
237,4248238,9278,FALSE,ohdsi_relationships
237,4231081,9278,FALSE,ohdsi_relationships
237,4234216,9278,FALSE,ohdsi_relationships
237,4251277,9278,FALSE,ohdsi_relationships
237,4231082,9278,FALSE,ohdsi_relationships
237,4231083,9278,FALSE,ohdsi_relationships
237,4251278,9278,FALSE,ohdsi_relationships
237,4251279,9278,FALSE,ohdsi_relationships
237,4248239,9278,FALSE,ohdsi_relationships
237,4251280,9278,FALSE,ohdsi_relationships
237,4234218,9278,FALSE,ohdsi_relationships
237,4248240,9278,FALSE,ohdsi_relationships
237,4251281,9278,FALSE,ohdsi_relationships
237,4234219,9278,FALSE,ohdsi_relationships
237,4234221,9278,FALSE,ohdsi_relationships
237,4234222,9278,FALSE,ohdsi_relationships
237,4234223,9278,FALSE,ohdsi_relationships
237,4251284,9278,FALSE,ohdsi_relationships
237,4231085,9278,FALSE,ohdsi_relationships
237,4234224,9278,FALSE,ohdsi_relationships
237,4234225,9278,FALSE,ohdsi_relationships
237,4231086,9278,FALSE,ohdsi_relationships
237,4251285,9278,FALSE,ohdsi_relationships
237,4234331,9278,FALSE,ohdsi_relationships
237,4251286,9278,FALSE,ohdsi_relationships
237,4231088,9278,FALSE,ohdsi_relationships
237,4234332,9278,FALSE,ohdsi_relationships
237,4231089,9278,FALSE,ohdsi_relationships
237,4251287,9278,FALSE,ohdsi_relationships
237,4251288,9278,FALSE,ohdsi_relationships
237,4251289,9278,FALSE,ohdsi_relationships
237,4251290,9278,FALSE,ohdsi_relationships
237,4234333,9278,FALSE,ohdsi_relationships
237,4251291,9278,FALSE,ohdsi_relationships
237,4234334,9278,FALSE,ohdsi_relationships
237,4234335,9278,FALSE,ohdsi_relationships
237,4231091,9278,FALSE,ohdsi_relationships
237,4234336,9278,FALSE,ohdsi_relationships
237,4234337,9278,FALSE,ohdsi_relationships
237,4248241,9278,FALSE,ohdsi_relationships
237,4234338,9278,FALSE,ohdsi_relationships
237,4234339,9278,FALSE,ohdsi_relationships
237,4231092,9278,FALSE,ohdsi_relationships
237,4251292,9278,FALSE,ohdsi_relationships
237,4231093,9278,FALSE,ohdsi_relationships
237,4251294,9278,FALSE,ohdsi_relationships
237,4251295,9278,FALSE,ohdsi_relationships
237,4231094,9278,FALSE,ohdsi_relationships
237,4231095,9278,FALSE,ohdsi_relationships
237,4234340,9278,FALSE,ohdsi_relationships
237,4251296,9278,FALSE,ohdsi_relationships
237,4248242,9278,FALSE,ohdsi_relationships
237,4248243,9278,FALSE,ohdsi_relationships
237,4234341,9278,FALSE,ohdsi_relationships
237,4231096,9278,FALSE,ohdsi_relationships
237,4251297,9278,FALSE,ohdsi_relationships
237,4251298,9278,FALSE,ohdsi_relationships
237,4251299,9278,FALSE,ohdsi_relationships
237,4231097,9278,FALSE,ohdsi_relationships
237,4231098,9278,FALSE,ohdsi_relationships
237,4231099,9278,FALSE,ohdsi_relationships
237,4248244,9278,FALSE,ohdsi_relationships
237,4234342,9278,FALSE,ohdsi_relationships
237,4251300,9278,FALSE,ohdsi_relationships
237,4231100,9278,FALSE,ohdsi_relationships
237,4234344,9278,FALSE,ohdsi_relationships
237,4231102,9278,FALSE,ohdsi_relationships
237,4234345,9278,FALSE,ohdsi_relationships
237,4231103,9278,FALSE,ohdsi_relationships
