"general_concept_id","concept_name","vocabulary_id","concept_code","omop_concept_id","recommended","unit_concept_code","omop_unit_concept_id","data_type","omop_table","omop_column","omop_domain_id","ehden_rows_count","ehden_num_data_sources","loinc_rank"
24,"Secondary malignant neoplasm, unspecified site","ICD10","C79.9",45600529,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
25,"Extramedullary plasmacytoma","ICD10","C90.2",45581252,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
25,"Multiple myeloma","ICD10","C90.0",45600562,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
25,"Multiple myeloma and malignant plasma cell neoplasms","ICD10","C90",45755347,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
25,"Plasma cell leukaemia","ICD10","C90.1",45552310,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
25,"Solitary plasmacytoma","ICD10","C90.3",45586061,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
26,"Adult respiratory distress syndrome","ICD10","J80",45552897,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
27,"Chronic obstructive pulmonary disease with acute exacerbation, unspecified","ICD10","J44.1",45601132,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
27,"Chronic obstructive pulmonary disease with acute lower respiratory infection","ICD10","J44.0",45601131,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
27,"Chronic obstructive pulmonary disease, unspecified","ICD10","J44.9",45548115,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
27,"Other chronic obstructive pulmonary disease","ICD10","J44",45543268,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
27,"Other specified chronic obstructive pulmonary disease","ICD10","J44.8",45586673,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
28,"Congestive heart failure","ICD10","I50.0",45567179,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
28,"Heart failure","ICD10","I50",45581779,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
28,"Heart failure, unspecified","ICD10","I50.9",45576879,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
28,"Left ventricular failure","ICD10","I50.1",45543181,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
29,"Dependence on home ventilator","SNOMED","60631000119109",46273524,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Malnutrition-related diabetes mellitus","ICD10","E12",45586141,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Malnutrition-related diabetes mellitus, with ketoacidosis","ICD10","E12.1",45542740,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Malnutrition-related diabetes mellitus, with multiple complications","ICD10","E12.7",45600643,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Malnutrition-related diabetes mellitus, with neurological complications","ICD10","E12.4",45547628,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Malnutrition-related diabetes mellitus, with ophthalmic complications","ICD10","E12.3",45571657,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Malnutrition-related diabetes mellitus, with other specified complications","ICD10","E12.6",45557115,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Malnutrition-related diabetes mellitus, with peripheral circulatory complications","ICD10","E12.5",45605406,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Malnutrition-related diabetes mellitus, with renal complications","ICD10","E12.2",45576445,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Malnutrition-related diabetes mellitus, with unspecified complications","ICD10","E12.8",45755356,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Malnutrition-related diabetes mellitus, without complications","ICD10","E12.9",45547629,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Other specified diabetes mellitus","ICD10","E13",45566732,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Other specified diabetes mellitus, with ketoacidosis","ICD10","E13.1",45547630,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Other specified diabetes mellitus, with multiple complications","ICD10","E13.7",45547637,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Other specified diabetes mellitus, with neurological complications","ICD10","E13.4",45542742,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Other specified diabetes mellitus, with ophthalmic complications","ICD10","E13.3",45591032,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Other specified diabetes mellitus, with other specified complications","ICD10","E13.6",45547636,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Other specified diabetes mellitus, with peripheral circulatory complications","ICD10","E13.5",45571660,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Other specified diabetes mellitus, with renal complications","ICD10","E13.2",45547631,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Other specified diabetes mellitus, with unspecified complications","ICD10","E13.8",45566738,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Other specified diabetes mellitus, without complications","ICD10","E13.9",45537964,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Type 1 diabetes mellitus","ICD10","E10",45576436,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Type 1 diabetes mellitus, With coma","ICD10","E10.0",45755355,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Type 1 diabetes mellitus, With ketoacidosis","ICD10","E10.1",45542735,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Type 1 diabetes mellitus, With multiple complications","ICD10","E10.7",45571655,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Type 1 diabetes mellitus, With neurological complications","ICD10","E10.4",45533016,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Type 1 diabetes mellitus, With ophthalmic complications","ICD10","E10.3",45552380,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Type 1 diabetes mellitus, With other specified complications","ICD10","E10.6",45537959,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Type 1 diabetes mellitus, With peripheral circulatory complications","ICD10","E10.5",45595796,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Type 1 diabetes mellitus, With renal complications","ICD10","E10.2",45586137,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Type 1 diabetes mellitus, With unspecified complications","ICD10","E10.8",45552384,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Type 1 diabetes mellitus, Without complications","ICD10","E10.9",45581351,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Type 2 diabetes mellitus","ICD10","E11",45571656,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Type 2 diabetes mellitus, with ketoacidosis","ICD10","E11.1",45542739,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Type 2 diabetes mellitus, with multiple complications","ICD10","E11.7",45561950,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Type 2 diabetes mellitus, with neurological complications","ICD10","E11.4",45576442,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Type 2 diabetes mellitus, with ophthalmic complications","ICD10","E11.3",45591028,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Type 2 diabetes mellitus, with other specified complications","ICD10","E11.6",45552387,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Type 2 diabetes mellitus, with peripheral circulatory complications","ICD10","E11.5",45557114,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Type 2 diabetes mellitus, with renal complications","ICD10","E11.2",45605400,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Type 2 diabetes mellitus, with unspecified complications","ICD10","E11.8",45561951,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Type 2 diabetes mellitus, without complications","ICD10","E11.9",45561952,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Unspecified diabetes mellitus","ICD10","E14",45571663,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Unspecified diabetes mellitus without complications","ICD10","E14.9",45605408,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Unspecified diabetes mellitus, with ketoacidosis","ICD10","E14.1",45591035,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Unspecified diabetes mellitus, with multiple complications","ICD10","E14.7",45600646,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Unspecified diabetes mellitus, with neurological complications","ICD10","E14.4",45571664,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Unspecified diabetes mellitus, with ophthalmic complications","ICD10","E14.3",45591036,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Unspecified diabetes mellitus, with other specified complications","ICD10","E14.6",45566739,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Unspecified diabetes mellitus, with peripheral circulatory complications","ICD10","E14.5",45547638,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Unspecified diabetes mellitus, with renal complications","ICD10","E14.2",45605407,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
30,"Unspecified diabetes mellitus, with unspecified complications","ICD10","E14.8",45576449,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
31,"Catheter related bloodstream infection","SNOMED","736442006",42537216,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
31,"Infection of hemodialyses catheter","SNOMED","841000124105",764921,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
31,"Infection of intravenous catheter","SNOMED","310643001",4149606,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
32,"Ventilator associated pneumonia","SNOMED","429271009",259992,TRUE,"/","/","logical","condition_occurrence","condition_concept_id","Condition",0,"0","NA"
33,"acenocoumarol 1 MG Oral Tablet","RxNorm","246018",19060033,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
33,"acenocoumarol 4 MG Oral Tablet","RxNorm","246019",19060034,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
34,"apixaban 2.5 MG Delayed Release Oral Tablet","RxNorm Extension","OMOP486584",43139238,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
34,"apixaban 2.5 MG Oral Tablet","RxNorm","1364435",43013026,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
34,"apixaban 5 MG Delayed Release Oral Tablet","RxNorm Extension","OMOP486595",43139239,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
34,"apixaban 5 MG Oral Tablet","RxNorm","1364445",43013030,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
35,"argatroban 0.5 MG/ML Injectable Solution","RxNorm Extension","OMOP4692486",42966022,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
35,"argatroban 0.5 MG/ML Prefilled Syringe","RxNorm Extension","OMOP4797286",35140140,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
35,"argatroban 1 MG/ML Injectable Solution","RxNorm Extension","OMOP4709899",40747299,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
35,"argatroban 1 MG/ML Injection","RxNorm","1804736",40220927,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
35,"argatroban 100 MG/ML Injectable Solution","RxNorm Extension","OMOP2410983",41213021,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
35,"argatroban 100 MG/ML Injection","RxNorm","1804732",40220925,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
35,"argatroban 100 MG/ML Prefilled Syringe","RxNorm Extension","OMOP418955",42480206,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
35,"argatroban 40 MG/ML Injectable Solution","RxNorm Extension","OMOP2160764",40962802,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
35,"argatroban 5 MG/ML Injectable Solution","RxNorm Extension","OMOP4692490",42966026,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
36,"bemiparin 125 MG/ML Prefilled Syringe","RxNorm Extension","OMOP4651949",42925118,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
36,"bemiparin 12500 UNT/ML Injectable Solution","RxNorm Extension","OMOP3096370",36404328,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
36,"bemiparin 175 MG/ML Prefilled Syringe","RxNorm Extension","OMOP4651945",42925114,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
36,"bemiparin 17500 UNT/ML Injectable Solution","RxNorm Extension","OMOP3097890",36405848,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
36,"bemiparin 25000 UNT/ML Injectable Solution","RxNorm Extension","OMOP3097891",36405849,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
36,"bemiparin sodium 12500 UNT/ML Prefilled Syringe","RxNorm","1359536",42902423,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
36,"bemiparin sodium 17500 UNT/ML Prefilled Syringe","RxNorm","1359664",42902551,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
36,"bemiparin sodium 22500 UNT/ML Prefilled Syringe","RxNorm","1359886",42902773,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
