history_id,timestamp,username,action_type,general_concept_id,vocabulary_id,concept_code,concept_name,comment
226,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E13.3,"Other specified diabetes mellitus, with ophthalmic complications",Initial creation
227,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E14.1,"Unspecified diabetes mellitus, with ketoacidosis",Initial creation
228,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E14.3,"Unspecified diabetes mellitus, with ophthalmic complications",Initial creation
229,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E10.5,"Type 1 diabetes mellitus, With peripheral circulatory complications",Initial creation
230,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E12.7,"Malnutrition-related diabetes mellitus, with multiple complications",Initial creation
231,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E14.7,"Unspecified diabetes mellitus, with multiple complications",Initial creation
232,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E11.2,"Type 2 diabetes mellitus, with renal complications",Initial creation
233,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E12.5,"Malnutrition-related diabetes mellitus, with peripheral circulatory complications",Initial creation
234,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E14.2,"Unspecified diabetes mellitus, with renal complications",Initial creation
235,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E14.9,"Unspecified diabetes mellitus, without complications",Initial creation
236,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E10.0,"Type 1 diabetes mellitus, With coma",Initial creation
237,2025-11-06 18:10:34,Boris Delange,insert,30,ICD10,E12.8,"Malnutrition-related diabetes mellitus, with unspecified complications",Initial creation
238,2025-11-06 18:10:34,Boris Delange,insert,31,SNOMED,841000124105,Infection of hemodialysis catheter,Initial creation
239,2025-11-06 18:10:34,Boris Delange,insert,31,SNOMED,310643001,Infection of intravenous catheter,Initial creation
240,2025-11-06 18:10:34,Boris Delange,insert,31,SNOMED,736442006,Catheter related bloodstream infection,Initial creation
241,2025-11-06 18:10:34,Boris Delange,insert,32,SNOMED,429271009,Ventilator associated pneumonia,Initial creation
242,2025-11-06 18:10:34,Boris Delange,insert,148,LOINC,93684-9,Ammonia [Moles/volume] in Arterial blood,Initial creation
243,2025-11-06 18:10:34,Boris Delange,insert,149,LOINC,1925-7,Base excess in Arterial blood by calculation,Initial creation
244,2025-11-06 18:10:34,Boris Delange,insert,150,LOINC,32354-3,Hematocrit [Volume Fraction] of Arterial blood,Initial creation
245,2025-11-06 18:10:34,Boris Delange,insert,151,LOINC,2019-8,Carbon dioxide [Partial pressure] in Arterial blood,Initial creation
246,2025-11-06 18:10:34,Boris Delange,insert,151,LOINC,32771-8,Carbon dioxide [Partial pressure] adjusted to patient's actual temperature in Arterial blood,Initial creation
247,2025-11-06 18:10:34,Boris Delange,insert,152,LOINC,19255-9,Oxygen [Partial pressure] adjusted to patient's actual temperature in Arterial blood,Initial creation
248,2025-11-06 18:10:34,Boris Delange,insert,152,LOINC,2703-7,Oxygen [Partial pressure] in Arterial blood,Initial creation
249,2025-11-06 18:10:34,Boris Delange,insert,153,LOINC,2708-6,Oxygen saturation in Arterial blood,Initial creation
250,2025-11-06 18:10:34,Boris Delange,insert,154,LOINC,1960-4,Bicarbonate [Moles/volume] in Arterial blood,Initial creation
251,2025-11-06 18:10:34,Boris Delange,insert,155,LOINC,53138-4,Calcium.ionized [Moles/volume] adjusted to pH 7.4 in Arterial blood,Initial creation
252,2025-11-06 18:10:34,Boris Delange,insert,156,LOINC,41650-3,Chloride [Moles/volume] in Arterial blood,Initial creation
253,2025-11-06 18:10:34,Boris Delange,insert,157,LOINC,41651-1,Glucose [Mass/volume] in Arterial blood,Initial creation
254,2025-11-06 18:10:34,Boris Delange,insert,158,LOINC,30313-1,Hemoglobin [Mass/volume] in Arterial blood,Initial creation
255,2025-11-06 18:10:34,Boris Delange,insert,158,LOINC,14775-1,Hemoglobin [Mass/volume] in Arterial blood by Oximetry,Initial creation
256,2025-11-06 18:10:34,Boris Delange,insert,159,LOINC,2518-9,Lactate [Moles/volume] in Arterial blood,Initial creation
257,2025-11-06 18:10:34,Boris Delange,insert,160,LOINC,2744-1,pH of Arterial blood,Initial creation
258,2025-11-06 18:10:34,Boris Delange,insert,160,LOINC,33254-4,pH of Arterial blood adjusted to patient's actual temperature,Initial creation
259,2025-11-06 18:10:34,Boris Delange,insert,161,LOINC,32713-0,Potassium [Moles/volume] in Arterial blood,Initial creation
260,2025-11-06 18:10:34,Boris Delange,insert,162,LOINC,32717-1,Sodium [Moles/volume] in Arterial blood,Initial creation
261,2025-11-06 18:10:34,Boris Delange,insert,163,SNOMED,122552005,Arterial blood specimen,Initial creation
262,2025-11-06 18:10:34,Boris Delange,insert,164,SNOMED,122551003,Peripheral blood specimen,Initial creation
263,2025-11-06 18:10:34,Boris Delange,insert,165,SNOMED,122555007,Venous blood specimen,Initial creation
264,2025-11-06 18:10:34,Boris Delange,insert,166,SNOMED,258580003,Whole blood specimen,Initial creation
265,2025-11-06 18:10:34,Boris Delange,insert,167,LOINC,3193-0,Coagulation factor V activity actual/normal in Platelet poor plasma by Coagulation assay,Initial creation
266,2025-11-06 18:10:34,Boris Delange,insert,168,LOINC,48066-5,Fibrin D-dimer DDU [Mass/volume] in Platelet poor plasma,Initial creation
267,2025-11-06 18:10:34,Boris Delange,insert,168,LOINC,48065-7,Fibrin D-dimer FEU [Mass/volume] in Platelet poor plasma,Initial creation
268,2025-11-06 18:10:34,Boris Delange,insert,168,LOINC,48067-3,Fibrin D-dimer FEU [Mass/volume] in Platelet poor plasma by Immunoassay,Initial creation
269,2025-11-06 18:10:34,Boris Delange,insert,168,LOINC,48058-2,Fibrin D-dimer DDU [Mass/volume] in Platelet poor plasma by Immunoassay,Initial creation
270,2025-11-06 18:10:34,Boris Delange,insert,169,LOINC,3255-7,Fibrinogen [Mass/volume] in Platelet poor plasma by Coagulation assay,Initial creation
271,2025-11-06 18:10:34,Boris Delange,insert,170,LOINC,6301-6,INR in Platelet poor plasma by Coagulation assay,Initial creation
272,2025-11-06 18:10:34,Boris Delange,insert,170,LOINC,34714-6,INR in Blood by Coagulation assay,Initial creation
273,2025-11-06 18:10:34,Boris Delange,insert,170,LOINC,38875-1,INR in Platelet poor plasma or blood by Coagulation assay,Initial creation
274,2025-11-06 18:10:34,Boris Delange,insert,170,LOINC,46418-0,INR in Capillary blood by Coagulation assay,Initial creation
275,2025-11-06 18:10:34,Boris Delange,insert,171,LOINC,5964-2,Prothrombin time (PT) in Blood by Coagulation assay,Initial creation
276,2025-11-06 18:10:34,Boris Delange,insert,171,LOINC,5894-1,Prothrombin time (PT) actual/Normal,Initial creation
277,2025-11-06 18:10:34,Boris Delange,insert,171,LOINC,5902-2,Prothrombin time (PT),Initial creation
278,2025-11-06 18:10:34,Boris Delange,insert,171,LOINC,52122-9,Prothrombin time (PT) in Platelet poor plasma by Coagulation assay --post heparin neutralization,Initial creation
279,2025-11-06 18:10:34,Boris Delange,insert,171,LOINC,40088-7,Prothrombin time (PT) in Platelet poor plasma by Coagulation assay --baseline,Initial creation
280,2025-11-06 18:10:34,Boris Delange,insert,171,LOINC,46417-2,Prothrombin time (PT) in Capillary blood by Coagulation assay,Initial creation
281,2025-11-06 18:10:34,Boris Delange,insert,172,LOINC,3173-2,aPTT in Blood by Coagulation assay,Initial creation
282,2025-11-06 18:10:34,Boris Delange,insert,172,LOINC,14979-9,aPTT in Platelet poor plasma by Coagulation assay,Initial creation
283,2025-11-06 18:10:34,Boris Delange,insert,172,LOINC,52123-7,aPTT in Platelet poor plasma by Coagulation assay --post heparin neutralization,Initial creation
284,2025-11-06 18:10:34,Boris Delange,insert,172,LOINC,52766-3,aPTT in Platelet poor plasma by Coagulation assay -- after addition of protein C activator + Factor V depleted plasma/aPTT,Initial creation
285,2025-11-06 18:10:34,Boris Delange,insert,172,LOINC,40100-0,aPTT in Platelet poor plasma by Coagulation assay --baseline,Initial creation
286,2025-11-06 18:10:34,Boris Delange,insert,172,LOINC,48590-4,aPTT in Platelet poor plasma by Coagulation assay --after addition of APC,Initial creation
287,2025-11-06 18:10:34,Boris Delange,insert,172,LOINC,63561-5,aPTT actual/normal in Platelet poor plasma by Coagulation assay,Initial creation
288,2025-11-06 18:10:34,Boris Delange,insert,173,LOINC,1783-0,Alkaline phosphatase [Enzymatic activity/volume] in Blood,Initial creation
289,2025-11-06 18:10:34,Boris Delange,insert,173,LOINC,6768-6,Alkaline phosphatase [Enzymatic activity/volume] in Serum or Plasma,Initial creation
290,2025-11-06 18:10:34,Boris Delange,insert,174,LOINC,1743-4,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma by With P-5'-P,Initial creation
291,2025-11-06 18:10:34,Boris Delange,insert,174,LOINC,1742-6,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma,Initial creation
292,2025-11-06 18:10:34,Boris Delange,insert,174,LOINC,1744-2,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma by No addition of P-5'-P,Initial creation
293,2025-11-06 18:10:34,Boris Delange,insert,174,LOINC,76625-3,Alanine aminotransferase [Enzymatic activity/volume] in Blood,Initial creation
294,2025-11-06 18:10:34,Boris Delange,insert,175,LOINC,1920-8,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,Initial creation
295,2025-11-06 18:10:34,Boris Delange,insert,175,LOINC,30239-8,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma by With P-5'-P,Initial creation
296,2025-11-06 18:10:34,Boris Delange,insert,175,LOINC,88112-8,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma by No addition of P-5'-P,Initial creation
297,2025-11-06 18:10:34,Boris Delange,insert,176,LOINC,1839-0,Ammonia [Moles/volume] in Blood,Initial creation
298,2025-11-06 18:10:34,Boris Delange,insert,176,LOINC,16362-6,Ammonia [Moles/volume] in Plasma,Initial creation
299,2025-11-06 18:10:34,Boris Delange,insert,177,LOINC,29760-6,Bilirubin.conjugated [Moles/volume] in Serum or Plasma,Initial creation
300,2025-11-06 18:10:34,Boris Delange,insert,178,LOINC,2324-2,Gamma glutamyl transferase [Enzymatic activity/volume] in Serum or Plasma,Initial creation
301,2025-11-06 18:10:34,Boris Delange,insert,179,LOINC,14630-8,Bilirubin.indirect [Moles/volume] in Serum or Plasma,Initial creation
302,2025-11-06 18:10:34,Boris Delange,insert,180,LOINC,89871-8,Bilirubin.total [Moles/volume] in Venous blood,Initial creation
303,2025-11-06 18:10:34,Boris Delange,insert,180,LOINC,97770-2,Bilirubin.total [Moles/volume] in Capillary blood,Initial creation
304,2025-11-06 18:10:34,Boris Delange,insert,180,LOINC,14631-6,Bilirubin.total [Moles/volume] in Serum or Plasma,Initial creation
305,2025-11-06 18:10:34,Boris Delange,insert,180,LOINC,54363-7,Bilirubin.total [Moles/volume] in Blood,Initial creation
306,2025-11-06 18:10:34,Boris Delange,insert,181,LOINC,42176-8,"1,3 beta glucan [Mass/volume] in Serum",Initial creation
307,2025-11-06 18:10:34,Boris Delange,insert,182,LOINC,30934-4,Natriuretic peptide B [Mass/volume] in Serum or Plasma,Initial creation
308,2025-11-06 18:10:34,Boris Delange,insert,182,LOINC,42637-9,Natriuretic peptide B [Mass/volume] in Blood,Initial creation
309,2025-11-06 18:10:34,Boris Delange,insert,183,LOINC,30522-7,C reactive protein [Mass/volume] in Serum or Plasma by High sensitivity method,Initial creation
310,2025-11-06 18:10:34,Boris Delange,insert,183,LOINC,1988-5,C reactive protein [Mass/volume] in Serum or Plasma,Initial creation
311,2025-11-06 18:10:34,Boris Delange,insert,183,LOINC,48421-2,C reactive protein [Mass/volume] in Capillary blood,Initial creation
312,2025-11-06 18:10:34,Boris Delange,insert,183,LOINC,71426-1,C reactive protein [Mass/volume] in Blood by High sensitivity method,Initial creation
313,2025-11-06 18:10:34,Boris Delange,insert,184,LOINC,4549-2,Hemoglobin A1c/Hemoglobin.total in Blood by Electrophoresis,Initial creation
314,2025-11-06 18:10:34,Boris Delange,insert,184,LOINC,4548-4,Hemoglobin A1c/Hemoglobin.total in Blood,Initial creation
315,2025-11-06 18:10:34,Boris Delange,insert,184,LOINC,17856-6,Hemoglobin A1c/Hemoglobin.total in Blood by HPLC,Initial creation
316,2025-11-06 18:10:34,Boris Delange,insert,184,LOINC,17855-8,Hemoglobin A1c/Hemoglobin.total in Blood by calculation,Initial creation
317,2025-11-06 18:10:34,Boris Delange,insert,184,LOINC,59261-8,Hemoglobin A1c/Hemoglobin.total in Blood by IFCC protocol,Initial creation
318,2025-11-06 18:10:34,Boris Delange,insert,185,LOINC,26881-3,Interleukin 6 [Mass/volume] in Serum or Plasma,Initial creation
319,2025-11-06 18:10:34,Boris Delange,insert,186,LOINC,3040-3,Lipase [Enzymatic activity/volume] in Serum or Plasma,Initial creation
320,2025-11-06 18:10:34,Boris Delange,insert,187,LOINC,33762-6,Natriuretic peptide.B prohormone N-Terminal [Mass/volume] in Serum or Plasma,Initial creation
321,2025-11-06 18:10:34,Boris Delange,insert,187,LOINC,83108-1,Natriuretic peptide.B prohormone N-Terminal [Moles/volume] in Serum or Plasma by Immunoassay,Initial creation
322,2025-11-06 18:10:34,Boris Delange,insert,187,LOINC,71425-3,Natriuretic peptide.B prohormone N-Terminal [Mass/volume] in Blood by Immunoassay,Initial creation
323,2025-11-06 18:10:34,Boris Delange,insert,188,LOINC,33959-8,Procalcitonin [Mass/volume] in Serum or Plasma,Initial creation
324,2025-11-06 18:10:34,Boris Delange,insert,188,LOINC,75241-0,Procalcitonin [Mass/volume] in Serum or Plasma by Immunoassay,Initial creation
325,2025-11-06 18:10:34,Boris Delange,insert,189,LOINC,6597-9,Troponin T.cardiac [Mass/volume] in Venous blood,Initial creation
326,2025-11-06 18:10:34,Boris Delange,insert,189,LOINC,6598-7,Troponin T.cardiac [Mass/volume] in Serum or Plasma,Initial creation
327,2025-11-06 18:10:34,Boris Delange,insert,189,LOINC,48425-3,Troponin T.cardiac [Mass/volume] in Blood,Initial creation
328,2025-11-06 18:10:34,Boris Delange,insert,189,LOINC,67151-1,Troponin T.cardiac [Mass/volume] in Serum or Plasma by High sensitivity method,Initial creation
329,2025-11-06 18:10:34,Boris Delange,insert,190,LOINC,20570-8,Hematocrit [Volume Fraction] of Blood,Initial creation
330,2025-11-06 18:10:34,Boris Delange,insert,190,LOINC,31100-1,Hematocrit [Volume Fraction] of Blood by Impedance,Initial creation
331,2025-11-06 18:10:34,Boris Delange,insert,190,LOINC,4545-0,Hematocrit [Volume Fraction] of Blood by Centrifugation,Initial creation
332,2025-11-06 18:10:34,Boris Delange,insert,190,LOINC,4544-3,Hematocrit [Volume Fraction] of Blood by Automated count,Initial creation
333,2025-11-06 18:10:34,Boris Delange,insert,190,LOINC,42908-4,Hematocrit [Volume Fraction] of Capillary blood,Initial creation
334,2025-11-06 18:10:34,Boris Delange,insert,190,LOINC,41654-5,Hematocrit [Volume Fraction] of Venous blood,Initial creation
335,2025-11-06 18:10:34,Boris Delange,insert,190,LOINC,48703-3,Hematocrit [Volume Fraction] of Blood by Estimated,Initial creation
336,2025-11-06 18:10:34,Boris Delange,insert,191,LOINC,26444-0,Basophils [#/volume] in Blood,Initial creation
337,2025-11-06 18:10:34,Boris Delange,insert,191,LOINC,704-7,Basophils [#/volume] in Blood by Automated count,Initial creation
338,2025-11-06 18:10:34,Boris Delange,insert,191,LOINC,705-4,Basophils [#/volume] in Blood by Manual count,Initial creation
339,2025-11-06 18:10:34,Boris Delange,insert,192,LOINC,712-0,Eosinophils [#/volume] in Blood by Manual count,Initial creation
340,2025-11-06 18:10:34,Boris Delange,insert,192,LOINC,26449-9,Eosinophils [#/volume] in Blood,Initial creation
341,2025-11-06 18:10:34,Boris Delange,insert,192,LOINC,711-2,Eosinophils [#/volume] in Blood by Automated count,Initial creation
342,2025-11-06 18:10:34,Boris Delange,insert,193,LOINC,789-8,Erythrocytes [#/volume] in Blood by Automated count,Initial creation
343,2025-11-06 18:10:34,Boris Delange,insert,193,LOINC,26453-1,Erythrocytes [#/volume] in Blood,Initial creation
344,2025-11-06 18:10:34,Boris Delange,insert,193,LOINC,790-6,Erythrocytes [#/volume] in Blood by Manual count,Initial creation
345,2025-11-06 18:10:34,Boris Delange,insert,194,LOINC,97556-5,Hemoglobin [Mass/volume] in Capillary blood by Oximetry,Initial creation
346,2025-11-06 18:10:34,Boris Delange,insert,194,LOINC,718-7,Hemoglobin [Mass/volume] in Blood,Initial creation
347,2025-11-06 18:10:34,Boris Delange,insert,194,LOINC,30350-3,Hemoglobin [Mass/volume] in Venous blood,Initial creation
348,2025-11-06 18:10:34,Boris Delange,insert,194,LOINC,30352-9,Hemoglobin [Mass/volume] in Capillary blood,Initial creation
349,2025-11-06 18:10:34,Boris Delange,insert,194,LOINC,30351-1,Hemoglobin [Mass/volume] in Mixed venous blood,Initial creation
350,2025-11-06 18:10:34,Boris Delange,insert,194,LOINC,20509-6,Hemoglobin [Mass/volume] in Blood by calculation,Initial creation
351,2025-11-06 18:10:34,Boris Delange,insert,194,LOINC,55782-7,Hemoglobin [Mass/volume] in Blood by Oximetry,Initial creation
352,2025-11-06 18:10:34,Boris Delange,insert,194,LOINC,76768-1,Hemoglobin [Mass/volume] in Mixed venous blood by Oximetry,Initial creation
353,2025-11-06 18:10:34,Boris Delange,insert,194,LOINC,76769-9,Hemoglobin [Mass/volume] in Venous blood by Oximetry,Initial creation
354,2025-11-06 18:10:34,Boris Delange,insert,195,LOINC,6690-2,Leukocytes [#/volume] in Blood by Automated count,Initial creation
355,2025-11-06 18:10:34,Boris Delange,insert,195,LOINC,804-5,Leukocytes [#/volume] in Blood by Manual count,Initial creation
356,2025-11-06 18:10:34,Boris Delange,insert,195,LOINC,26464-8,Leukocytes [#/volume] in Blood,Initial creation
357,2025-11-06 18:10:34,Boris Delange,insert,195,LOINC,49498-9,Leukocytes [#/volume] in Blood by Estimate,Initial creation
358,2025-11-06 18:10:34,Boris Delange,insert,196,LOINC,732-8,Lymphocytes [#/volume] in Blood by Manual count,Initial creation
359,2025-11-06 18:10:34,Boris Delange,insert,196,LOINC,731-0,Lymphocytes [#/volume] in Blood by Automated count,Initial creation
360,2025-11-06 18:10:34,Boris Delange,insert,196,LOINC,26474-7,Lymphocytes [#/volume] in Blood,Initial creation
